label,num_features,reduction_methos,sensivity,specificity,precision
pop,133,LDA,0.9833333333333333,0.75,0.9725274725274725
pop,136,LDA,0.9777777777777777,0.75,0.9723756906077348
pop,139,LDA,0.9833333333333333,0.75,0.9725274725274725
pop,142,LDA,0.9833333333333333,0.75,0.9725274725274725
pop,145,LDA,0.9888888888888889,0.75,0.9726775956284153
pop,148,LDA,0.9888888888888889,0.75,0.9726775956284153
pop,151,LDA,0.9888888888888889,0.75,0.9726775956284153
pop,154,LDA,0.9888888888888889,0.75,0.9726775956284153
pop,157,LDA,0.9888888888888889,0.7,0.967391304347826
pop,160,LDA,0.9888888888888889,0.7,0.967391304347826
pop,163,LDA,0.9833333333333333,0.7,0.9672131147540983
pop,166,LDA,0.9833333333333333,0.7,0.9672131147540983
pop,169,LDA,0.9833333333333333,0.75,0.9725274725274725
pop,172,LDA,0.9833333333333333,0.75,0.9725274725274725
pop,175,LDA,0.9888888888888889,0.75,0.9726775956284153
pop,178,LDA,0.9888888888888889,0.75,0.9726775956284153
pop,181,LDA,0.9833333333333333,0.75,0.9725274725274725
pop,184,LDA,0.9833333333333333,0.75,0.9725274725274725
pop,187,LDA,0.9833333333333333,0.75,0.9725274725274725
pop,190,LDA,0.9888888888888889,0.75,0.9726775956284153
pop,193,LDA,0.9888888888888889,0.75,0.9726775956284153
pop,196,LDA,0.9833333333333333,0.75,0.9725274725274725
reggae,1,None,1.0,0.0,0.9
reggae,4,None,1.0,0.0,0.9
reggae,7,None,1.0,0.0,0.9
reggae,10,None,1.0,0.0,0.9
reggae,13,None,1.0,0.0,0.9
reggae,16,None,1.0,0.0,0.9
reggae,19,None,1.0,0.0,0.9
reggae,22,None,1.0,0.0,0.9
reggae,25,None,1.0,0.0,0.9
reggae,28,None,1.0,0.0,0.9
reggae,31,None,1.0,0.0,0.9
reggae,34,None,1.0,0.05,0.9045226130653267
reggae,37,None,1.0,0.05,0.9045226130653267
reggae,40,None,1.0,0.05,0.9045226130653267
reggae,43,None,1.0,0.05,0.9045226130653267
reggae,46,None,1.0,0.05,0.9045226130653267
reggae,49,None,1.0,0.05,0.9045226130653267
reggae,52,None,0.9888888888888889,0.05,0.9035532994923858
reggae,55,None,0.9888888888888889,0.05,0.9035532994923858
reggae,58,None,0.9833333333333333,0.05,0.9030612244897959
reggae,61,None,0.9833333333333333,0.05,0.9030612244897959
reggae,64,None,0.9888888888888889,0.1,0.9081632653061225
reggae,67,None,0.9666666666666667,0.35,0.93048128342246
reggae,70,None,0.9666666666666667,0.35,0.93048128342246
reggae,73,None,0.9666666666666667,0.35,0.93048128342246
reggae,76,None,0.9611111111111111,0.35,0.9301075268817204
reggae,79,None,0.9611111111111111,0.35,0.9301075268817204
reggae,82,None,0.9611111111111111,0.35,0.9301075268817204
reggae,85,None,0.9555555555555556,0.35,0.9297297297297298
reggae,88,None,0.9611111111111111,0.4,0.9351351351351351
reggae,91,None,0.9611111111111111,0.4,0.9351351351351351
reggae,94,None,0.9555555555555556,0.4,0.9347826086956522
reggae,97,None,0.9555555555555556,0.4,0.9347826086956522
reggae,100,None,0.9555555555555556,0.4,0.9347826086956522
reggae,103,None,0.9555555555555556,0.45,0.9398907103825137
reggae,106,None,0.95,0.45,0.9395604395604396
reggae,109,None,0.95,0.45,0.9395604395604396
reggae,112,None,0.95,0.5,0.9447513812154696
reggae,115,None,0.95,0.5,0.9447513812154696
reggae,118,None,0.95,0.5,0.9447513812154696
reggae,121,None,0.95,0.5,0.9447513812154696
reggae,124,None,0.95,0.5,0.9447513812154696
reggae,127,None,0.9555555555555556,0.5,0.945054945054945
reggae,130,None,0.9555555555555556,0.5,0.945054945054945
reggae,133,None,0.9611111111111111,0.5,0.9453551912568307
reggae,136,None,0.9611111111111111,0.5,0.9453551912568307
reggae,139,None,0.9555555555555556,0.5,0.945054945054945
reggae,142,None,0.9611111111111111,0.5,0.9453551912568307
reggae,145,None,0.9555555555555556,0.55,0.9502762430939227
reggae,148,None,0.9611111111111111,0.45,0.9402173913043478
reggae,151,None,0.9555555555555556,0.5,0.945054945054945
reggae,154,None,0.9555555555555556,0.45,0.9398907103825137
reggae,157,None,0.9555555555555556,0.5,0.945054945054945
reggae,160,None,0.9555555555555556,0.55,0.9502762430939227
reggae,163,None,0.9611111111111111,0.55,0.9505494505494505
reggae,166,None,0.9555555555555556,0.55,0.9502762430939227
reggae,169,None,0.9611111111111111,0.55,0.9505494505494505
reggae,172,None,0.9611111111111111,0.5,0.9453551912568307
reggae,175,None,0.9611111111111111,0.55,0.9505494505494505
reggae,178,None,0.9666666666666667,0.6,0.9560439560439561
reggae,181,None,0.9666666666666667,0.6,0.9560439560439561
reggae,184,None,0.9777777777777777,0.6,0.9565217391304348
reggae,187,None,0.9722222222222222,0.6,0.9562841530054644
reggae,190,None,0.9722222222222222,0.6,0.9562841530054644
reggae,193,None,0.9666666666666667,0.6,0.9560439560439561
reggae,196,None,0.9666666666666667,0.6,0.9560439560439561
reggae,1,PCA,1.0,0.0,0.9
reggae,4,PCA,1.0,0.0,0.9
reggae,7,PCA,1.0,0.0,0.9
reggae,10,PCA,1.0,0.0,0.9
reggae,13,PCA,1.0,0.0,0.9
reggae,16,PCA,1.0,0.0,0.9
reggae,19,PCA,1.0,0.0,0.9
reggae,22,PCA,1.0,0.0,0.9
reggae,25,PCA,1.0,0.0,0.9
reggae,28,PCA,1.0,0.0,0.9
reggae,31,PCA,1.0,0.0,0.9
reggae,34,PCA,1.0,0.05,0.9045226130653267
reggae,37,PCA,1.0,0.05,0.9045226130653267
reggae,40,PCA,1.0,0.05,0.9045226130653267
reggae,43,PCA,1.0,0.05,0.9045226130653267
reggae,46,PCA,1.0,0.05,0.9045226130653267
reggae,49,PCA,1.0,0.05,0.9045226130653267
reggae,52,PCA,0.9888888888888889,0.05,0.9035532994923858
reggae,55,PCA,0.9888888888888889,0.05,0.9035532994923858
reggae,58,PCA,0.9833333333333333,0.05,0.9030612244897959
reggae,61,PCA,0.9833333333333333,0.05,0.9030612244897959
reggae,64,PCA,0.9888888888888889,0.1,0.9081632653061225
reggae,67,PCA,0.9666666666666667,0.35,0.93048128342246
reggae,70,PCA,0.9666666666666667,0.35,0.93048128342246
reggae,73,PCA,0.9666666666666667,0.35,0.93048128342246
reggae,76,PCA,0.9611111111111111,0.35,0.9301075268817204
reggae,79,PCA,0.9611111111111111,0.35,0.9301075268817204
reggae,82,PCA,0.9611111111111111,0.35,0.9301075268817204
reggae,85,PCA,0.9555555555555556,0.35,0.9297297297297298
reggae,88,PCA,0.9611111111111111,0.4,0.9351351351351351
reggae,91,PCA,0.9611111111111111,0.4,0.9351351351351351
reggae,94,PCA,0.9555555555555556,0.4,0.9347826086956522
reggae,97,PCA,0.9555555555555556,0.4,0.9347826086956522
reggae,100,PCA,0.9555555555555556,0.4,0.9347826086956522
reggae,103,PCA,0.9555555555555556,0.45,0.9398907103825137
reggae,106,PCA,0.95,0.45,0.9395604395604396
reggae,109,PCA,0.95,0.45,0.9395604395604396
reggae,112,PCA,0.95,0.5,0.9447513812154696
reggae,115,PCA,0.95,0.5,0.9447513812154696
reggae,118,PCA,0.95,0.5,0.9447513812154696
reggae,121,PCA,0.95,0.5,0.9447513812154696
reggae,124,PCA,0.95,0.5,0.9447513812154696
reggae,127,PCA,0.9555555555555556,0.5,0.945054945054945
reggae,130,PCA,0.9555555555555556,0.5,0.945054945054945
reggae,133,PCA,0.9611111111111111,0.5,0.9453551912568307
reggae,136,PCA,0.9611111111111111,0.5,0.9453551912568307
reggae,139,PCA,0.9555555555555556,0.5,0.945054945054945
reggae,142,PCA,0.9611111111111111,0.5,0.9453551912568307
reggae,145,PCA,0.9555555555555556,0.55,0.9502762430939227
reggae,148,PCA,0.9611111111111111,0.45,0.9402173913043478
reggae,151,PCA,0.9555555555555556,0.5,0.945054945054945
reggae,154,PCA,0.9555555555555556,0.45,0.9398907103825137
reggae,157,PCA,0.9555555555555556,0.5,0.945054945054945
reggae,160,PCA,0.9555555555555556,0.55,0.9502762430939227
reggae,163,PCA,0.9611111111111111,0.55,0.9505494505494505
reggae,166,PCA,0.9555555555555556,0.55,0.9502762430939227
reggae,169,PCA,0.9611111111111111,0.55,0.9505494505494505
reggae,172,PCA,0.9611111111111111,0.5,0.9453551912568307
reggae,175,PCA,0.9611111111111111,0.55,0.9505494505494505
reggae,178,PCA,0.9666666666666667,0.6,0.9560439560439561
reggae,181,PCA,0.9666666666666667,0.6,0.9560439560439561
reggae,184,PCA,0.9777777777777777,0.6,0.9565217391304348
reggae,187,PCA,0.9722222222222222,0.6,0.9562841530054644
reggae,190,PCA,0.9722222222222222,0.6,0.9562841530054644
reggae,193,PCA,0.9666666666666667,0.6,0.9560439560439561
reggae,196,PCA,0.9666666666666667,0.6,0.9560439560439561
reggae,1,LDA,1.0,0.0,0.9
reggae,4,LDA,1.0,0.0,0.9
reggae,7,LDA,1.0,0.0,0.9
reggae,10,LDA,1.0,0.0,0.9
reggae,13,LDA,1.0,0.0,0.9
reggae,16,LDA,1.0,0.0,0.9
reggae,19,LDA,1.0,0.0,0.9
reggae,22,LDA,1.0,0.0,0.9
reggae,25,LDA,1.0,0.0,0.9
reggae,28,LDA,1.0,0.0,0.9
reggae,31,LDA,1.0,0.0,0.9
reggae,34,LDA,1.0,0.05,0.9045226130653267
reggae,37,LDA,1.0,0.05,0.9045226130653267
reggae,40,LDA,1.0,0.05,0.9045226130653267
reggae,43,LDA,0.9944444444444445,0.1,0.9086294416243654
reggae,46,LDA,0.9944444444444445,0.2,0.9179487179487179
reggae,49,LDA,0.9944444444444445,0.2,0.9179487179487179
reggae,52,LDA,0.9888888888888889,0.2,0.9175257731958762
reggae,55,LDA,0.9888888888888889,0.2,0.9175257731958762
reggae,58,LDA,0.9833333333333333,0.2,0.917098445595855
reggae,61,LDA,0.9833333333333333,0.3,0.9267015706806283
reggae,64,LDA,0.9888888888888889,0.25,0.9222797927461139
reggae,67,LDA,0.9777777777777777,0.45,0.9411764705882353
reggae,70,LDA,0.9777777777777777,0.4,0.9361702127659575
reggae,73,LDA,0.9833333333333333,0.35,0.9315789473684211
reggae,76,LDA,0.9777777777777777,0.35,0.9312169312169312
reggae,79,LDA,0.9777777777777777,0.35,0.9312169312169312
reggae,82,LDA,0.9777777777777777,0.4,0.9361702127659575
reggae,85,LDA,0.9777777777777777,0.4,0.9361702127659575
reggae,88,LDA,0.9722222222222222,0.45,0.9408602150537635
reggae,91,LDA,0.9722222222222222,0.45,0.9408602150537635
reggae,94,LDA,0.9722222222222222,0.45,0.9408602150537635
reggae,97,LDA,0.9722222222222222,0.45,0.9408602150537635
reggae,100,LDA,0.9722222222222222,0.45,0.9408602150537635
reggae,103,LDA,0.9722222222222222,0.45,0.9408602150537635
reggae,106,LDA,0.9722222222222222,0.45,0.9408602150537635
reggae,109,LDA,0.9722222222222222,0.45,0.9408602150537635
reggae,112,LDA,0.9722222222222222,0.5,0.9459459459459459
reggae,115,LDA,0.9666666666666667,0.5,0.9456521739130435
reggae,118,LDA,0.9555555555555556,0.5,0.945054945054945
reggae,121,LDA,0.9666666666666667,0.5,0.9456521739130435
reggae,124,LDA,0.9555555555555556,0.65,0.9608938547486033
reggae,127,LDA,0.95,0.6,0.9553072625698324
reggae,130,LDA,0.95,0.5,0.9447513812154696
reggae,133,LDA,0.9444444444444444,0.6,0.9550561797752809
reggae,136,LDA,0.9444444444444444,0.55,0.9497206703910615
reggae,139,LDA,0.9444444444444444,0.6,0.9550561797752809
reggae,142,LDA,0.9444444444444444,0.6,0.9550561797752809
reggae,145,LDA,0.95,0.6,0.9553072625698324
reggae,148,LDA,0.95,0.6,0.9553072625698324
reggae,151,LDA,0.9555555555555556,0.6,0.9555555555555556
reggae,154,LDA,0.9611111111111111,0.6,0.9558011049723757
reggae,157,LDA,0.9611111111111111,0.6,0.9558011049723757
reggae,160,LDA,0.9611111111111111,0.6,0.9558011049723757
reggae,163,LDA,0.9611111111111111,0.6,0.9558011049723757
reggae,166,LDA,0.9555555555555556,0.55,0.9502762430939227
reggae,169,LDA,0.9555555555555556,0.6,0.9555555555555556
reggae,172,LDA,0.9555555555555556,0.6,0.9555555555555556
reggae,175,LDA,0.9555555555555556,0.6,0.9555555555555556
reggae,178,LDA,0.9555555555555556,0.65,0.9608938547486033
reggae,181,LDA,0.95,0.65,0.9606741573033708
reggae,184,LDA,0.95,0.6,0.9553072625698324
reggae,187,LDA,0.9555555555555556,0.55,0.9502762430939227
reggae,190,LDA,0.95,0.55,0.95
reggae,193,LDA,0.9555555555555556,0.55,0.9502762430939227
reggae,196,LDA,0.9555555555555556,0.55,0.9502762430939227
rock,1,None,1.0,0.0,0.9
rock,4,None,1.0,0.0,0.9
rock,7,None,1.0,0.0,0.9
rock,10,None,1.0,0.0,0.9
rock,13,None,1.0,0.0,0.9
rock,16,None,1.0,0.0,0.9
rock,19,None,1.0,0.0,0.9
rock,22,None,1.0,0.0,0.9
rock,25,None,1.0,0.0,0.9
rock,28,None,1.0,0.0,0.9
rock,31,None,1.0,0.0,0.9
rock,34,None,1.0,0.0,0.9
rock,37,None,1.0,0.0,0.9
rock,40,None,1.0,0.0,0.9
rock,43,None,1.0,0.0,0.9
rock,46,None,1.0,0.0,0.9
rock,49,None,1.0,0.0,0.9
rock,52,None,1.0,0.0,0.9
rock,55,None,1.0,0.0,0.9
rock,58,None,1.0,0.0,0.9
rock,61,None,1.0,0.0,0.9
rock,64,None,1.0,0.0,0.9
rock,67,None,1.0,0.0,0.9
rock,70,None,1.0,0.0,0.9
rock,73,None,1.0,0.0,0.9
rock,76,None,1.0,0.0,0.9
rock,79,None,1.0,0.0,0.9
rock,82,None,1.0,0.0,0.9
rock,85,None,1.0,0.0,0.9
rock,88,None,1.0,0.0,0.9
rock,91,None,1.0,0.0,0.9
rock,94,None,1.0,0.0,0.9
rock,97,None,1.0,0.0,0.9
rock,100,None,1.0,0.0,0.9
rock,103,None,1.0,0.0,0.9
rock,106,None,1.0,0.0,0.9
rock,109,None,1.0,0.0,0.9
rock,112,None,1.0,0.0,0.9
rock,115,None,1.0,0.0,0.9
rock,118,None,1.0,0.0,0.9
rock,121,None,1.0,0.0,0.9
rock,124,None,1.0,0.0,0.9
rock,127,None,1.0,0.0,0.9
rock,130,None,1.0,0.0,0.9
rock,133,None,1.0,0.0,0.9
rock,136,None,1.0,0.0,0.9
rock,139,None,1.0,0.0,0.9
rock,142,None,1.0,0.0,0.9
rock,145,None,1.0,0.0,0.9
rock,148,None,1.0,0.0,0.9
rock,151,None,1.0,0.0,0.9
rock,154,None,1.0,0.0,0.9
rock,157,None,1.0,0.0,0.9
rock,160,None,1.0,0.0,0.9
rock,163,None,1.0,0.0,0.9
rock,166,None,1.0,0.0,0.9
rock,169,None,1.0,0.0,0.9
rock,172,None,1.0,0.0,0.9
rock,175,None,1.0,0.0,0.9
rock,178,None,1.0,0.0,0.9
rock,181,None,0.9944444444444445,0.0,0.8994974874371859
rock,184,None,0.9944444444444445,0.0,0.8994974874371859
rock,187,None,0.9944444444444445,0.0,0.8994974874371859
rock,190,None,0.9944444444444445,0.0,0.8994974874371859
rock,193,None,0.9944444444444445,0.0,0.8994974874371859
rock,196,None,0.9944444444444445,0.1,0.9086294416243654
rock,1,PCA,1.0,0.0,0.9
rock,4,PCA,1.0,0.0,0.9
rock,7,PCA,1.0,0.0,0.9
rock,10,PCA,1.0,0.0,0.9
rock,13,PCA,1.0,0.0,0.9
rock,16,PCA,1.0,0.0,0.9
rock,19,PCA,1.0,0.0,0.9
rock,22,PCA,1.0,0.0,0.9
rock,25,PCA,1.0,0.0,0.9
rock,28,PCA,1.0,0.0,0.9
rock,31,PCA,1.0,0.0,0.9
rock,34,PCA,1.0,0.0,0.9
rock,37,PCA,1.0,0.0,0.9
rock,40,PCA,1.0,0.0,0.9
rock,43,PCA,1.0,0.0,0.9
rock,46,PCA,1.0,0.0,0.9
rock,49,PCA,1.0,0.0,0.9
rock,52,PCA,1.0,0.0,0.9
rock,55,PCA,1.0,0.0,0.9
rock,58,PCA,1.0,0.0,0.9
rock,61,PCA,1.0,0.0,0.9
rock,64,PCA,1.0,0.0,0.9
rock,67,PCA,1.0,0.0,0.9
rock,70,PCA,1.0,0.0,0.9
rock,73,PCA,1.0,0.0,0.9
rock,76,PCA,1.0,0.0,0.9
rock,79,PCA,1.0,0.0,0.9
rock,82,PCA,1.0,0.0,0.9
rock,85,PCA,1.0,0.0,0.9
rock,88,PCA,1.0,0.0,0.9
rock,91,PCA,1.0,0.0,0.9
rock,94,PCA,1.0,0.0,0.9
rock,97,PCA,1.0,0.0,0.9
rock,100,PCA,1.0,0.0,0.9
rock,103,PCA,1.0,0.0,0.9
rock,106,PCA,1.0,0.0,0.9
rock,109,PCA,1.0,0.0,0.9
rock,112,PCA,1.0,0.0,0.9
rock,115,PCA,1.0,0.0,0.9
rock,118,PCA,1.0,0.0,0.9
rock,121,PCA,1.0,0.0,0.9
rock,124,PCA,1.0,0.0,0.9
rock,127,PCA,1.0,0.0,0.9
rock,130,PCA,1.0,0.0,0.9
rock,133,PCA,1.0,0.0,0.9
rock,136,PCA,1.0,0.0,0.9
rock,139,PCA,1.0,0.0,0.9
rock,142,PCA,1.0,0.0,0.9
rock,145,PCA,1.0,0.0,0.9
rock,148,PCA,1.0,0.0,0.9
rock,151,PCA,1.0,0.0,0.9
rock,154,PCA,1.0,0.0,0.9
rock,157,PCA,1.0,0.0,0.9
rock,160,PCA,1.0,0.0,0.9
rock,163,PCA,1.0,0.0,0.9
rock,166,PCA,1.0,0.0,0.9
rock,169,PCA,1.0,0.0,0.9
rock,172,PCA,1.0,0.0,0.9
rock,175,PCA,1.0,0.0,0.9
rock,178,PCA,1.0,0.0,0.9
rock,181,PCA,0.9944444444444445,0.0,0.8994974874371859
rock,184,PCA,0.9944444444444445,0.0,0.8994974874371859
rock,187,PCA,0.9944444444444445,0.0,0.8994974874371859
rock,190,PCA,0.9944444444444445,0.0,0.8994974874371859
rock,193,PCA,0.9944444444444445,0.0,0.8994974874371859
rock,196,PCA,0.9944444444444445,0.1,0.9086294416243654
rock,1,LDA,1.0,0.0,0.9
rock,4,LDA,1.0,0.0,0.9
rock,7,LDA,1.0,0.0,0.9
rock,10,LDA,1.0,0.0,0.9
rock,13,LDA,1.0,0.0,0.9
rock,16,LDA,1.0,0.0,0.9
rock,19,LDA,1.0,0.0,0.9
rock,22,LDA,1.0,0.0,0.9
rock,25,LDA,1.0,0.0,0.9
rock,28,LDA,1.0,0.0,0.9
rock,31,LDA,1.0,0.0,0.9
rock,34,LDA,1.0,0.0,0.9
rock,37,LDA,1.0,0.0,0.9
rock,40,LDA,1.0,0.0,0.9
rock,43,LDA,1.0,0.0,0.9
rock,46,LDA,1.0,0.0,0.9
rock,49,LDA,1.0,0.0,0.9
rock,52,LDA,1.0,0.0,0.9
rock,55,LDA,1.0,0.0,0.9
rock,58,LDA,1.0,0.0,0.9
rock,61,LDA,1.0,0.0,0.9
rock,64,LDA,1.0,0.0,0.9
rock,67,LDA,1.0,0.0,0.9
rock,70,LDA,1.0,0.0,0.9
rock,73,LDA,1.0,0.0,0.9
rock,76,LDA,1.0,0.0,0.9
rock,79,LDA,1.0,0.0,0.9
rock,82,LDA,1.0,0.0,0.9
rock,85,LDA,1.0,0.0,0.9
rock,88,LDA,1.0,0.0,0.9
rock,91,LDA,1.0,0.0,0.9
rock,94,LDA,1.0,0.0,0.9
rock,97,LDA,1.0,0.0,0.9
rock,100,LDA,1.0,0.0,0.9
rock,103,LDA,1.0,0.0,0.9
rock,106,LDA,1.0,0.0,0.9
rock,109,LDA,1.0,0.0,0.9
rock,112,LDA,1.0,0.0,0.9
rock,115,LDA,1.0,0.0,0.9
rock,118,LDA,1.0,0.0,0.9
rock,121,LDA,1.0,0.0,0.9
rock,124,LDA,1.0,0.0,0.9
rock,127,LDA,1.0,0.0,0.9
rock,130,LDA,1.0,0.0,0.9
rock,133,LDA,1.0,0.0,0.9
rock,136,LDA,0.9944444444444445,0.1,0.9086294416243654
rock,139,LDA,0.9944444444444445,0.1,0.9086294416243654
rock,142,LDA,0.9944444444444445,0.1,0.9086294416243654
rock,145,LDA,0.9944444444444445,0.1,0.9086294416243654
rock,148,LDA,0.9888888888888889,0.1,0.9081632653061225
rock,151,LDA,0.9944444444444445,0.1,0.9086294416243654
rock,154,LDA,0.9833333333333333,0.1,0.9076923076923077
rock,157,LDA,0.9611111111111111,0.2,0.9153439153439153
rock,160,LDA,0.9666666666666667,0.2,0.9157894736842105
rock,163,LDA,0.9666666666666667,0.2,0.9157894736842105
rock,166,LDA,0.9777777777777777,0.2,0.9166666666666666
rock,169,LDA,0.9833333333333333,0.2,0.917098445595855
rock,172,LDA,0.9722222222222222,0.25,0.9210526315789473
rock,175,LDA,0.9777777777777777,0.25,0.9214659685863874
rock,178,LDA,0.9722222222222222,0.25,0.9210526315789473
rock,181,LDA,0.9666666666666667,0.25,0.9206349206349206
rock,184,LDA,0.9555555555555556,0.25,0.9197860962566845
rock,187,LDA,0.9555555555555556,0.25,0.9197860962566845
rock,190,LDA,0.9666666666666667,0.25,0.9206349206349206
rock,193,LDA,0.9611111111111111,0.25,0.9202127659574468
rock,196,LDA,0.9611111111111111,0.3,0.9251336898395722
